"","Year","State","obs_yield","yield","frcst_aug_yield","frcst_sep_yield"
"98",2014,"ILLINOIS",3.7688,3.7688,3.6342,3.7688
"99",2014,"INDIANA",3.73515,3.73515,3.4323,3.4996
"100",2014,"IOWA",3.4323,3.4323,3.365,3.4323
"101",2014,"KENTUCKY",3.19675,3.19675,2.692,3.0958
"102",2014,"MARYLAND",3.0958,NA,NA,NA
"103",2014,"MINNESOTA",2.79295,2.79295,2.8266,2.8266
"104",2014,"MISSOURI",3.12945,3.12945,2.9612,3.0958
"105",2014,"NEW JERSEY",2.9612,NA,NA,NA
"106",2014,"NEW YORK",2.99485,NA,NA,NA
"107",2014,"NORTH CAROLINA",2.692,2.692,2.4901,2.4901
"108",2014,"NORTH DAKOTA",2.32185,NA,NA,NA
"109",2014,"OHIO",3.53325,3.53325,3.2977,3.365
"110",2014,"PENNSYLVANIA",3.2977,NA,NA,NA
"111",2014,"SOUTH CAROLINA",2.3555,NA,NA,NA
"112",2014,"TENNESSEE",3.0958,3.0958,2.9612,3.1631
"113",2014,"VIRGINIA",2.65835,NA,NA,NA
"114",2014,"WISCONSIN",2.9612,2.9612,2.8939,3.0958
"115",2013,"ALABAMA",2.92755,NA,NA,NA
"116",2013,"DELAWARE",2.72565,NA,NA,NA
"117",2013,"ILLINOIS",3.365,3.365,3.1631,3.0958
"118",2013,"INDIANA",3.46595,3.46595,3.365,3.2304
"119",2013,"IOWA",3.06215,3.06215,3.0958,2.8939
"120",2013,"KENTUCKY",3.365,3.365,2.9612,3.0285
"121",2013,"MARYLAND",2.65835,NA,NA,NA
"122",2013,"MINNESOTA",2.8266,2.8266,2.7593,2.6247
"123",2013,"MISSOURI",2.4228,2.4228,2.6247,2.3555
"124",2013,"NEW JERSEY",2.65835,NA,NA,NA
"125",2013,"NEW YORK",3.2304,NA,NA,NA
"126",2013,"NORTH CAROLINA",2.25455,2.25455,2.019,2.019
"127",2013,"NORTH DAKOTA",2.05265,NA,NA,NA
"128",2013,"OHIO",3.33135,3.33135,3.365,3.2977
"129",2013,"PENNSYLVANIA",3.2977,NA,NA,NA
"130",2013,"SOUTH CAROLINA",1.91805,NA,NA,NA
"131",2013,"TENNESSEE",3.12945,3.12945,2.8266,2.8939
"132",2013,"VIRGINIA",2.59105,NA,NA,NA
"133",2013,"WISCONSIN",2.6247,2.6247,2.8266,2.692
"134",2012,"ALABAMA",3.0285,NA,NA,NA
"135",2012,"DELAWARE",2.86025,NA,NA,NA
"136",2012,"ILLINOIS",2.8939,2.8939,2.4901,2.4901
"137",2012,"INDIANA",2.9612,2.9612,2.4901,2.4901
"138",2012,"IOWA",3.0285,3.0285,2.8939,2.6247
"139",2012,"KENTUCKY",2.692,2.692,1.9517,2.2882
"140",2012,"MARYLAND",3.1631,NA,NA,NA
"141",2012,"MINNESOTA",2.92755,2.92755,2.5574,2.5574
"142",2012,"MISSOURI",2.019,2.019,2.019,1.8844
"143",2012,"NEW JERSEY",2.6247,NA,NA,NA
"144",2012,"NEW YORK",3.0958,NA,NA,NA
"145",2012,"NORTH CAROLINA",2.65835,2.65835,2.1536,2.2882
"146",2012,"NORTH DAKOTA",2.32185,NA,NA,NA
"147",2012,"OHIO",3.0285,3.0285,2.8266,2.692
"148",2012,"PENNSYLVANIA",3.2304,NA,NA,NA
"149",2012,"SOUTH CAROLINA",2.2882,NA,NA,NA
"150",2012,"TENNESSEE",2.5574,2.5574,1.7498,2.0863
"151",2012,"VIRGINIA",2.8266,NA,NA,NA
"152",2012,"WISCONSIN",2.8266,2.8266,2.4228,2.4228
"153",2011,"ALABAMA",2.2209,NA,NA,NA
"154",2011,"DELAWARE",2.65835,NA,NA,NA
"155",2011,"ILLINOIS",3.19675,3.19675,3.2304,3.2304
"156",2011,"INDIANA",3.06215,3.06215,2.8939,2.8266
"157",2011,"IOWA",3.46595,3.46595,3.4996,3.4323
"158",2011,"KENTUCKY",2.6247,2.6247,2.692,2.4901
"159",2011,"MARYLAND",2.6247,NA,NA,NA
"160",2011,"MINNESOTA",2.6247,2.6247,2.692,2.7593
"161",2011,"MISSOURI",2.45645,2.45645,2.6247,2.6247
"162",2011,"NEW JERSEY",2.5574,NA,NA,NA
"163",2011,"NEW YORK",2.8939,NA,NA,NA
"164",2011,"NORTH CAROLINA",2.05265,2.05265,1.8171,1.9517
"165",2011,"NORTH DAKOTA",1.9517,NA,NA,NA
"166",2011,"OHIO",3.2304,3.2304,2.9612,3.0958
"167",2011,"PENNSYLVANIA",2.9612,NA,NA,NA
"168",2011,"SOUTH CAROLINA",1.71615,NA,NA,NA
"169",2011,"TENNESSEE",2.1536,2.1536,2.4228,2.2882
"170",2011,"VIRGINIA",2.692,NA,NA,NA
"171",2011,"WISCONSIN",3.1631,3.1631,3.0285,3.0285
"172",2010,"ALABAMA",1.7498,NA,NA,NA
"173",2010,"DELAWARE",2.1536,NA,NA,NA
"174",2010,"ILLINOIS",3.46595,3.46595,3.2977,3.4323
"175",2010,"INDIANA",3.26405,3.26405,3.2977,3.365
"176",2010,"IOWA",3.4323,3.4323,3.4323,3.4996
"177",2010,"KENTUCKY",2.2882,2.2882,2.6247,2.3555
"178",2010,"MARYLAND",2.2882,NA,NA,NA
"179",2010,"MINNESOTA",3.0285,3.0285,2.9612,3.0958
"180",2010,"MISSOURI",2.79295,2.79295,2.8266,2.8266
"181",2010,"NEW JERSEY",1.6152,NA,NA,NA
"182",2010,"NEW YORK",3.2304,NA,NA,NA
"183",2010,"NORTH CAROLINA",1.7498,1.7498,2.019,2.019
"184",2010,"NORTH DAKOTA",2.2882,NA,NA,NA
"185",2010,"OHIO",3.2304,3.2304,3.0958,3.2304
"186",2010,"PENNSYLVANIA",2.8266,NA,NA,NA
"187",2010,"SOUTH CAROLINA",1.5479,NA,NA,NA
"188",2010,"TENNESSEE",2.0863,2.0863,2.6247,2.2882
"189",2010,"VIRGINIA",1.7498,NA,NA,NA
"190",2010,"WISCONSIN",3.39865,3.39865,2.9612,3.0285
"191",2009,"ALABAMA",2.692,NA,NA,NA
"192",2009,"DELAWARE",2.8266,NA,NA,NA
"193",2009,"ILLINOIS",3.0958,3.0958,2.9612,2.9612
"194",2009,"INDIANA",3.2977,3.2977,3.0285,2.8939
"195",2009,"IOWA",3.4323,3.4323,3.4996,3.4996
"196",2009,"KENTUCKY",3.2304,3.2304,2.692,2.8266
"197",2009,"MARYLAND",2.8266,NA,NA,NA
"198",2009,"MINNESOTA",2.692,2.692,2.692,2.692
"199",2009,"MISSOURI",2.92755,2.92755,2.692,2.8266
"200",2009,"NEW JERSEY",2.8266,NA,NA,NA
"201",2009,"NEW YORK",2.8939,NA,NA,NA
"202",2009,"NORTH CAROLINA",2.2882,2.2882,2.1536,2.2882
"203",2009,"NORTH DAKOTA",2.019,NA,NA,NA
"204",2009,"OHIO",3.2977,3.2977,3.1631,3.1631
"205",2009,"PENNSYLVANIA",3.0958,NA,NA,NA
"206",2009,"SOUTH CAROLINA",1.64885,NA,NA,NA
"207",2009,"TENNESSEE",3.0285,3.0285,2.692,2.692
"208",2009,"VIRGINIA",2.4901,NA,NA,NA
"209",2009,"WISCONSIN",2.692,2.692,2.6247,2.6247
"210",2008,"ALABAMA",2.3555,NA,NA,NA
"211",2008,"DELAWARE",1.85075,NA,NA,NA
"212",2008,"ILLINOIS",3.1631,3.1631,2.8266,2.8266
"213",2008,"INDIANA",3.0285,3.0285,3.0958,2.8939
"214",2008,"IOWA",3.12945,3.12945,3.1631,3.1631
"215",2008,"KENTUCKY",2.32185,2.32185,2.6247,2.4228
"216",2008,"MARYLAND",2.019,NA,NA,NA
"217",2008,"MINNESOTA",2.5574,2.5574,2.692,2.692
"218",2008,"MISSOURI",2.5574,2.5574,2.4901,2.4901
"219",2008,"NEW JERSEY",2.019,NA,NA,NA
"220",2008,"NEW YORK",3.0958,NA,NA,NA
"221",2008,"NORTH CAROLINA",2.2209,2.2209,1.8844,1.8844
"222",2008,"NORTH DAKOTA",1.8844,NA,NA,NA
"223",2008,"OHIO",2.4228,2.4228,3.0285,2.8266
"224",2008,"PENNSYLVANIA",2.692,NA,NA,NA
"225",2008,"SOUTH CAROLINA",2.1536,NA,NA,NA
"226",2008,"TENNESSEE",2.2882,2.2882,2.019,2.019
"227",2008,"VIRGINIA",2.1536,NA,NA,NA
"228",2008,"WISCONSIN",2.3555,2.3555,2.8266,2.5574
"229",2007,"ALABAMA",1.4133,NA,NA,NA
"230",2007,"DELAWARE",1.7498,NA,NA,NA
"231",2007,"ILLINOIS",2.92755,2.92755,3.1631,3.0958
"232",2007,"INDIANA",3.0958,3.0958,3.1631,2.8939
"233",2007,"IOWA",3.4996,3.4996,3.365,3.4323
"234",2007,"KENTUCKY",1.85075,1.85075,2.5574,2.019
"235",2007,"MARYLAND",1.85075,NA,NA,NA
"236",2007,"MINNESOTA",2.86025,2.86025,2.692,2.8266
"237",2007,"MISSOURI",2.52375,2.52375,2.4901,2.4901
"238",2007,"NEW JERSEY",2.0863,NA,NA,NA
"239",2007,"NEW YORK",2.6247,NA,NA,NA
"240",2007,"NORTH CAROLINA",1.4806,1.4806,1.8171,1.4806
"241",2007,"NORTH DAKOTA",2.38915,NA,NA,NA
"242",2007,"OHIO",3.1631,3.1631,2.9612,2.9612
"243",2007,"PENNSYLVANIA",2.7593,NA,NA,NA
"244",2007,"SOUTH CAROLINA",1.24505,NA,NA,NA
"245",2007,"TENNESSEE",1.2787,1.2787,2.2209,1.6152
"246",2007,"VIRGINIA",1.85075,NA,NA,NA
"247",2007,"WISCONSIN",2.72565,2.72565,2.8939,2.8266
"248",2006,"ALABAMA",1.346,NA,NA,NA
"249",2006,"DELAWARE",2.11995,NA,NA,NA
"250",2006,"ILLINOIS",3.2304,3.2304,3.0285,3.2304
"251",2006,"INDIANA",3.365,3.365,3.2977,3.365
"252",2006,"IOWA",3.39865,3.39865,3.0285,3.2977
"253",2006,"KENTUCKY",2.9612,2.9612,3.0285,3.0958
"254",2006,"MARYLAND",2.2882,NA,NA,NA
"255",2006,"MINNESOTA",2.99485,2.99485,2.4901,2.692
"256",2006,"MISSOURI",2.5574,2.5574,2.4901,2.7593
"257",2006,"NEW JERSEY",2.3555,NA,NA,NA
"258",2006,"NEW YORK",3.0958,NA,NA,NA
"259",2006,"NORTH CAROLINA",2.1536,2.1536,2.019,2.019
"260",2006,"NORTH DAKOTA",2.11995,NA,NA,NA
"261",2006,"OHIO",3.1631,3.1631,3.0285,3.0958
"262",2006,"PENNSYLVANIA",2.692,NA,NA,NA
"263",2006,"SOUTH CAROLINA",1.9517,NA,NA,NA
"264",2006,"TENNESSEE",2.6247,2.6247,2.4228,2.5574
"265",2006,"VIRGINIA",2.0863,NA,NA,NA
"266",2006,"WISCONSIN",2.9612,2.9612,2.7593,2.8266
"267",2005,"ALABAMA",2.2209,NA,NA,NA
"268",2005,"DELAWARE",1.7498,NA,NA,NA
"269",2005,"ILLINOIS",3.12945,3.12945,2.6247,2.7593
"270",2005,"INDIANA",3.2977,3.2977,3.0958,3.0285
"271",2005,"IOWA",3.53325,3.53325,2.9612,3.0285
"272",2005,"KENTUCKY",2.8939,2.8939,2.692,2.6247
"273",2005,"MARYLAND",2.2882,NA,NA,NA
"274",2005,"MINNESOTA",3.06215,3.06215,2.692,2.7593
"275",2005,"MISSOURI",2.4901,2.4901,2.0863,2.2209
"276",2005,"NEW JERSEY",1.8844,NA,NA,NA
"277",2005,"NEW YORK",2.8266,NA,NA,NA
"278",2005,"NORTH CAROLINA",1.8171,1.8171,2.1536,2.0863
"279",2005,"NORTH DAKOTA",2.45645,NA,NA,NA
"280",2005,"OHIO",3.0285,3.0285,2.8266,2.9612
"281",2005,"PENNSYLVANIA",2.7593,NA,NA,NA
"282",2005,"SOUTH CAROLINA",1.37965,NA,NA,NA
"283",2005,"TENNESSEE",2.5574,2.5574,2.692,2.6247
"284",2005,"VIRGINIA",2.05265,NA,NA,NA
"285",2005,"WISCONSIN",2.9612,2.9612,2.4228,2.4228
"286",2004,"ALABAMA",2.3555,NA,NA,NA
"287",2004,"DELAWARE",2.86025,NA,NA,NA
"288",2004,"ILLINOIS",3.365,3.365,2.9612,2.9612
"289",2004,"INDIANA",3.46595,3.46595,3.0285,3.0285
"290",2004,"IOWA",3.2977,3.2977,2.8266,2.692
"291",2004,"KENTUCKY",2.9612,2.9612,2.7593,2.7593
"292",2004,"MARYLAND",2.8939,NA,NA,NA
"293",2004,"MINNESOTA",2.2209,2.2209,2.692,2.4228
"294",2004,"MISSOURI",3.0285,3.0285,2.4228,2.5574
"295",2004,"NEW JERSEY",2.8266,NA,NA,NA
"296",2004,"NEW YORK",2.6247,NA,NA,NA
"297",2004,"NORTH CAROLINA",2.2882,2.2882,2.019,2.1536
"298",2004,"NORTH DAKOTA",1.5479,NA,NA,NA
"299",2004,"OHIO",3.1631,3.1631,2.692,2.692
"300",2004,"PENNSYLVANIA",3.0958,NA,NA,NA
"301",2004,"SOUTH CAROLINA",1.8171,NA,NA,NA
"302",2004,"TENNESSEE",2.7593,2.7593,2.4901,2.6247
"303",2004,"VIRGINIA",2.6247,NA,NA,NA
"304",2004,"WISCONSIN",2.32185,2.32185,2.4228,2.2209
"305",2003,"ALABAMA",2.4228,NA,NA,NA
"306",2003,"DELAWARE",2.4228,NA,NA,NA
"307",2003,"ILLINOIS",2.4901,2.4901,2.8939,2.8266
"308",2003,"INDIANA",2.5574,2.5574,2.8939,2.8939
"309",2003,"IOWA",2.18725,2.18725,3.0958,2.6247
"310",2003,"KENTUCKY",2.92755,2.92755,2.4228,2.5574
"311",2003,"MARYLAND",2.4901,NA,NA,NA
"312",2003,"MINNESOTA",2.1536,2.1536,2.8939,2.4901
"313",2003,"MISSOURI",1.98535,1.98535,2.2882,1.9517
"314",2003,"NEW JERSEY",2.2882,NA,NA,NA
"315",2003,"NEW YORK",2.3555,NA,NA,NA
"316",2003,"NORTH CAROLINA",2.019,2.019,1.8844,1.8844
"317",2003,"NORTH DAKOTA",1.9517,NA,NA,NA
"318",2003,"OHIO",2.59105,2.59105,2.8266,2.8266
"319",2003,"PENNSYLVANIA",2.7593,NA,NA,NA
"320",2003,"SOUTH CAROLINA",1.8844,NA,NA,NA
"321",2003,"TENNESSEE",2.8266,2.8266,2.2209,2.4228
"322",2003,"VIRGINIA",2.2882,NA,NA,NA
"323",2003,"WISCONSIN",1.8844,1.8844,3.0285,2.4228
"324",2002,"ALABAMA",1.6152,NA,NA,NA
"325",2002,"DELAWARE",1.6825,NA,NA,NA
"326",2002,"ILLINOIS",2.8939,2.8939,2.692,2.7593
"327",2002,"INDIANA",2.79295,2.79295,2.7593,2.7593
"328",2002,"IOWA",3.2304,3.2304,3.0285,3.0958
"329",2002,"KENTUCKY",2.2209,2.2209,2.0863,2.019
"330",2002,"MARYLAND",1.5479,NA,NA,NA
"331",2002,"MINNESOTA",2.92755,2.92755,2.692,2.8939
"332",2002,"MISSOURI",2.2882,2.2882,2.2209,2.1536
"333",2002,"NEW JERSEY",1.6152,NA,NA,NA
"334",2002,"NEW YORK",2.1536,NA,NA,NA
"335",2002,"NORTH CAROLINA",1.6152,1.6152,1.7498,1.6152
"336",2002,"NORTH DAKOTA",2.2209,NA,NA,NA
"337",2002,"OHIO",2.1536,2.1536,2.4228,2.2209
"338",2002,"PENNSYLVANIA",1.7498,NA,NA,NA
"339",2002,"SOUTH CAROLINA",1.1441,NA,NA,NA
"340",2002,"TENNESSEE",2.0863,2.0863,1.9517,2.019
"341",2002,"VIRGINIA",1.5479,NA,NA,NA
"342",2002,"WISCONSIN",2.9612,2.9612,2.6247,2.6247
"343",2001,"ALABAMA",2.3555,NA,NA,NA
"344",2001,"DELAWARE",2.6247,NA,NA,NA
"345",2001,"ILLINOIS",3.0285,3.0285,2.9612,2.8939
"346",2001,"INDIANA",3.2977,3.2977,3.0958,3.2304
"347",2001,"IOWA",2.9612,2.9612,2.8266,2.8266
"348",2001,"KENTUCKY",2.692,2.692,2.4901,2.692
"349",2001,"MARYLAND",2.6247,NA,NA,NA
"350",2001,"MINNESOTA",2.4901,2.4901,2.6247,2.4228
"351",2001,"MISSOURI",2.5574,2.5574,2.1536,2.1536
"352",2001,"NEW JERSEY",2.0863,NA,NA,NA
"353",2001,"NEW YORK",2.2209,NA,NA,NA
"354",2001,"NORTH CAROLINA",2.1536,2.1536,2.019,2.1536
"355",2001,"NORTH DAKOTA",2.25455,NA,NA,NA
"356",2001,"OHIO",2.7593,2.7593,2.8266,2.8939
"357",2001,"PENNSYLVANIA",2.3555,NA,NA,NA
"358",2001,"SOUTH CAROLINA",1.4133,NA,NA,NA
"359",2001,"TENNESSEE",2.2882,2.2882,2.1536,2.2209
"360",2001,"VIRGINIA",2.38915,NA,NA,NA
"361",2001,"WISCONSIN",2.4901,2.4901,2.6247,2.5574
"362",2000,"ALABAMA",1.2114,NA,NA,NA
"363",2000,"DELAWARE",2.8939,NA,NA,NA
"364",2000,"ILLINOIS",2.9612,2.9612,3.2304,3.1631
"365",2000,"INDIANA",3.0958,3.0958,3.0958,3.0958
"366",2000,"IOWA",2.92755,2.92755,3.2977,3.1631
"367",2000,"KENTUCKY",2.6247,2.6247,2.2882,2.4228
"368",2000,"MARYLAND",2.8939,NA,NA,NA
"369",2000,"MINNESOTA",2.7593,2.7593,2.8266,2.8266
"370",2000,"MISSOURI",2.3555,2.3555,2.7593,2.5574
"371",2000,"NEW JERSEY",2.692,NA,NA,NA
"372",2000,"NEW YORK",2.2209,NA,NA,NA
"373",2000,"NORTH CAROLINA",2.18725,2.18725,2.019,2.019
"374",2000,"NORTH DAKOTA",2.1536,NA,NA,NA
"375",2000,"OHIO",2.8266,2.8266,2.7593,2.8939
"376",2000,"PENNSYLVANIA",2.8939,NA,NA,NA
"377",2000,"SOUTH CAROLINA",1.6825,NA,NA,NA
"378",2000,"TENNESSEE",1.6825,1.6825,2.019,1.7498
"379",2000,"VIRGINIA",2.59105,NA,NA,NA
"380",2000,"WISCONSIN",2.692,2.692,3.0285,2.9612
"381",1999,"ALABAMA",1.0768,NA,NA,NA
"382",1999,"DELAWARE",1.8171,NA,NA,NA
"383",1999,"ILLINOIS",2.8266,2.8266,2.8939,2.8939
"384",1999,"INDIANA",2.6247,2.6247,2.7593,2.692
"385",1999,"IOWA",2.99485,2.99485,3.2304,3.365
"386",1999,"KENTUCKY",1.4133,1.4133,1.8171,1.4133
"387",1999,"MARYLAND",2.1536,NA,NA,NA
"388",1999,"MINNESOTA",2.8266,2.8266,2.8266,2.7593
"389",1999,"MISSOURI",1.85075,1.85075,2.2882,1.9517
"390",1999,"NEW JERSEY",1.6152,NA,NA,NA
"391",1999,"NEW YORK",2.4901,NA,NA,NA
"392",1999,"NORTH CAROLINA",1.5479,1.5479,1.8171,1.8171
"393",1999,"NORTH DAKOTA",2.3555,NA,NA,NA
"394",1999,"OHIO",2.4228,2.4228,2.8266,2.6247
"395",1999,"PENNSYLVANIA",1.9517,NA,NA,NA
"396",1999,"SOUTH CAROLINA",1.346,NA,NA,NA
"397",1999,"TENNESSEE",1.2787,1.2787,2.019,1.346
"398",1999,"VIRGINIA",1.8171,NA,NA,NA
"399",1999,"WISCONSIN",3.0958,NA,NA,NA
"400",1998,"ALABAMA",1.4806,NA,NA,NA
"401",1998,"DELAWARE",2.2209,NA,NA,NA
"402",1998,"ILLINOIS",2.9612,2.9612,3.0285,3.2304
"403",1998,"INDIANA",2.8266,2.8266,3.0285,3.0285
"404",1998,"IOWA",3.2304,3.2304,3.1631,3.365
"405",1998,"KENTUCKY",2.019,2.019,2.4228,2.3555
"406",1998,"MARYLAND",2.0863,NA,NA,NA
"407",1998,"MINNESOTA",2.8266,2.8266,2.6247,2.692
"408",1998,"MISSOURI",2.2882,2.2882,2.5574,2.5574
"409",1998,"NEW JERSEY",1.8844,NA,NA,NA
"410",1998,"NEW YORK",2.7593,NA,NA,NA
"411",1998,"NORTH CAROLINA",1.8171,1.8171,1.8171,1.7498
"412",1998,"NORTH DAKOTA",2.1536,NA,NA,NA
"413",1998,"OHIO",2.9612,2.9612,2.9612,2.9612
"414",1998,"PENNSYLVANIA",2.692,NA,NA,NA
"415",1998,"SOUTH CAROLINA",1.4133,NA,NA,NA
"416",1998,"TENNESSEE",1.9517,1.9517,2.3555,2.3555
"417",1998,"VIRGINIA",1.5479,NA,NA,NA
"418",1998,"WISCONSIN",3.1631,NA,NA,NA
"419",1997,"ALABAMA",1.6825,NA,NA,NA
"420",1997,"DELAWARE",1.9517,NA,NA,NA
"421",1997,"ILLINOIS",2.8939,2.8939,2.8939,2.8939
"422",1997,"INDIANA",2.92755,2.92755,2.9612,2.8266
"423",1997,"IOWA",3.0958,3.0958,3.2977,3.2977
"424",1997,"KENTUCKY",2.32185,2.32185,2.4228,2.4228
"425",1997,"MARYLAND",2.019,NA,NA,NA
"426",1997,"MINNESOTA",2.6247,2.6247,2.8266,2.7593
"427",1997,"MISSOURI",2.4228,2.4228,2.2882,2.4901
"428",1997,"NEW JERSEY",2.0863,NA,NA,NA
"429",1997,"NORTH CAROLINA",1.9517,1.9517,1.8844,1.7498
"430",1997,"NORTH DAKOTA",1.98535,NA,NA,NA
"431",1997,"OHIO",2.9612,2.9612,2.8266,2.8939
"432",1997,"PENNSYLVANIA",2.4901,NA,NA,NA
"433",1997,"SOUTH CAROLINA",1.51425,NA,NA,NA
"434",1997,"TENNESSEE",2.2882,2.2882,2.1536,2.2882
"435",1997,"VIRGINIA",1.5479,NA,NA,NA
"436",1997,"WISCONSIN",2.9612,NA,NA,NA
